"ClimateZone","Cluster","level","name","N","Freq"
"Dfc","2","Family","Myxococcaceae",3,0.0097
"Dfc","2","Family","EB1003",3,0.0097
"Dfc","2","Family","Pedosphaeraceae",3,0.0097
"Dfc","2","Family","Methylocystaceae",3,0.0097
"Dfc","2","Family","Opitutaceae",3,0.0097
"Dfc","2","Family","Sinobacteraceae",2,0.0065
"Dfc","2","Family","Bradyrhizobiaceae",2,0.0065
"Dfc","2","Family","Paenibacillaceae",2,0.0065
"Dfc","2","Family","Comamonadaceae",2,0.0065
"Dfc","2","Family","Ellin6075",2,0.0065
"Dfc","2","Family","FFCH4570",2,0.0065
"Dfc","2","Family","Sphingomonadaceae",2,0.0065
"Dfc","2","Family","Oxalobacteraceae",2,0.0065
"Dfc","2","Family","Haliangiaceae",1,0.0032
"Dfc","2","Family","Streptomycetaceae",1,0.0032
"Dfc","2","Family","Phyllobacteriaceae",1,0.0032
"Dfc","2","Family","Dolo_23",1,0.0032
"Dfc","2","Family","Chthonomonadaceae",1,0.0032
"Dfc","2","Family","Nitrospiraceae",1,0.0032
"Dfc","2","Family","Microbacteriaceae",1,0.0032
"Dfc","2","Family","Ellin5301",1,0.0032
"Dfc","2","Family","Cytophagaceae",1,0.0032
"Dfc","2","Family","Ellin515",1,0.0032
"Dfc","2","Family","Syntrophobacteraceae",1,0.0032
"Dfc","2","Family","Pirellulaceae",1,0.0032
"Dfc","2","Family","0319-6G20",1,0.0032
"Dfc","2","Family","Hyphomicrobiaceae",1,0.0032
"Dfc","2","Family","Flavobacteriaceae",1,0.0032
"Dfc","2","Family","Iamiaceae",1,0.0032
"Dfc","2","Family","Rhizobiaceae",1,0.0032
"Dfc","2","Family","Nannocystaceae",1,0.0032
"Dfc","2","Genus","unassigned",242,0.7806
"Dfc","2","Genus","Candidatus Solibacter",10,0.0323
"Dfc","2","Genus","DA101",7,0.0226
"Dfc","2","Genus","Mycobacterium",6,0.0194
"Dfc","2","Genus","Candidatus Koribacter",5,0.0161
"Dfc","2","Genus","Phenylobacterium",4,0.0129
"Dfc","2","Genus","Pedosphaera",3,0.0097
"Dfc","2","Genus","Opitutus",3,0.0097
"Dfc","2","Genus","Bradyrhizobium",2,0.0065
"Dfc","2","Genus","Chthoniobacter",2,0.0065
"Dfc","2","Genus","Flavisolibacter",2,0.0065
"Dfc","2","Genus","Candidatus Xiphinematobacter",2,0.0065
"Dfc","2","Genus","Mucilaginibacter",1,0.0032
"Dfc","2","Genus","Pedobacter",1,0.0032
"Dfc","2","Genus","Streptacidiphilus",1,0.0032
"Dfc","2","Genus","Acidopila",1,0.0032
"Dfc","2","Genus","Myxococcus",1,0.0032
"Dfc","2","Genus","Paenibacillus",1,0.0032
"Dfc","2","Genus","Aminobacter",1,0.0032
"Dfc","2","Genus","Methylibium",1,0.0032
"Dfc","2","Genus","Methylosinus",1,0.0032
"Dfc","2","Genus","Nitrospira",1,0.0032
"Dfc","2","Genus","Salinibacterium",1,0.0032
"Dfc","2","Genus","Edaphobacter",1,0.0032
"Dfc","2","Genus","Dokdonella",1,0.0032
"Dfc","2","Genus","Janthinobacterium",1,0.0032
"Dfc","2","Genus","Sphingomonas",1,0.0032
"Dfc","2","Genus","Rhodoplanes",1,0.0032
"Dfc","2","Genus","Herminiimonas",1,0.0032
"Dfc","2","Genus","Flavobacterium",1,0.0032
"Dfc","2","Genus","Cohnella",1,0.0032
"Dfc","2","Genus","Iamia",1,0.0032
"Dfc","2","Genus","Rhizobium",1,0.0032
"Dfc","2","Genus","Conexibacter",1,0.0032
"Dfc","2","Species","unassigned",306,0.9871
"Dfc","2","Species","gracilis",1,0.0032
"Dfc","2","Species","rosea",1,0.0032
"Dfc","2","Species","succinicans",1,0.0032
"Dfc","2","Species","celatum",1,0.0032
"Dfc","3","Kingdom","Bacteria",151,1
"Dfc","3","Phylum","Proteobacteria",51,0.3377
"Dfc","3","Phylum","Acidobacteria",27,0.1788
"Dfc","3","Phylum","Planctomycetes",20,0.1325
"Dfc","3","Phylum","Verrucomicrobia",16,0.106
"Dfc","3","Phylum","Actinobacteria",14,0.0927
"Dfc","3","Phylum","Bacteroidetes",7,0.0464
"Dfc","3","Phylum","Elusimicrobia",3,0.0199
"Dfc","3","Phylum","Chloroflexi",3,0.0199
"Dfc","3","Phylum","Gemmatimonadetes",2,0.0132
"Dfc","3","Phylum","Nitrospirae",2,0.0132
"Dfc","3","Phylum","Armatimonadetes",2,0.0132
"Dfc","3","Phylum","WS3",1,0.0066
"Dfc","3","Phylum","FCPU426",1,0.0066
"Dfc","3","Phylum","Firmicutes",1,0.0066
"Dfc","3","Phylum","WPS-2",1,0.0066
"Dfc","3","Class","Alphaproteobacteria",24,0.1589
"Dfc","3","Class","Deltaproteobacteria",20,0.1325
"Dfc","3","Class","Planctomycetia",14,0.0927
"Dfc","3","Class","Acidobacteriia",10,0.0662
"Dfc","3","Class","Solibacteres",9,0.0596
"Dfc","3","Class","Pedosphaerae",6,0.0397
"Dfc","3","Class","Spartobacteria",6,0.0397
"Dfc","3","Class","Actinobacteria",5,0.0331
"Dfc","3","Class","Saprospirae",5,0.0331
"Dfc","3","Class","Acidimicrobiia",5,0.0331
"Dfc","3","Class","DA052",4,0.0265
"Dfc","3","Class","Phycisphaerae",4,0.0265
"Dfc","3","Class","Thermoleophilia",4,0.0265
"Dfc","3","Class","Betaproteobacteria",4,0.0265
"Dfc","3","Class","Elusimicrobia",3,0.0199
"Dfc","3","Class","Gammaproteobacteria",3,0.0199
"Dfc","3","Class","Cytophagia",2,0.0132
"Dfc","3","Class","unassigned",2,0.0132
"Dfc","3","Class","Opitutae",2,0.0132
"Dfc","3","Class","Ktedonobacteria",2,0.0132
"Dfc","3","Class","Nitrospira",2,0.0132
"Dfc","3","Class","Fimbriimonadia",2,0.0132
"Dfc","3","Class","Methylacidiphilae",2,0.0132
"Dfc","3","Class","PRR-12",1,0.0066
"Dfc","3","Class","Acidobacteria-6",1,0.0066
"Dfc","3","Class","S085",1,0.0066
"Dfc","3","Class","Gemmatimonadetes",1,0.0066
"Dfc","3","Class","OM190",1,0.0066
"Dfc","3","Class","Gemm-1",1,0.0066
"Dfc","3","Class","Chloracidobacteria",1,0.0066
"Dfc","3","Class","Bacilli",1,0.0066
"Dfc","3","Class","TM1",1,0.0066
"Dfc","3","Class","iii1-8",1,0.0066
"Dfc","3","Class","Pla4",1,0.0066
"Dfc","3","Order","Myxococcales",16,0.106
"Dfc","3","Order","Acidobacteriales",10,0.0662
"Dfc","3","Order","unassigned",10,0.0662
"Dfc","3","Order","Solibacterales",9,0.0596
"Dfc","3","Order","Gemmatales",8,0.053
"Dfc","3","Order","Rhizobiales",8,0.053
"Dfc","3","Order","Pedosphaerales",6,0.0397
"Dfc","3","Order","Chthoniobacterales",6,0.0397
"Dfc","3","Order","Actinomycetales",5,0.0331
"Dfc","3","Order","Saprospirales",5,0.0331
"Dfc","3","Order","Ellin329",5,0.0331
"Dfc","3","Order","Acidimicrobiales",5,0.0331
"Dfc","3","Order","Pirellulales",4,0.0265
"Dfc","3","Order","Rhodospirillales",4,0.0265
"Dfc","3","Order","Ellin6513",4,0.0265
"Dfc","3","Order","WD2101",4,0.0265
"Dfc","3","Order","Syntrophobacterales",3,0.0199
"Dfc","3","Order","FAC88",3,0.0199
"Dfc","3","Order","Caulobacterales",3,0.0199
"Dfc","3","Order","Gaiellales",3,0.0199
"Dfc","3","Order","Cytophagales",2,0.0132
"Dfc","3","Order","Xanthomonadales",2,0.0132
"Dfc","3","Order","Opitutales",2,0.0132
"Dfc","3","Order","MND1",2,0.0132
"Dfc","3","Order","Ktedonobacterales",2,0.0132
"Dfc","3","Order","Nitrospirales",2,0.0132
"Dfc","3","Order","Planctomycetales",2,0.0132
"Dfc","3","Order","Fimbriimonadales",2,0.0132
"Dfc","3","Order","Methylacidiphilales",2,0.0132
"Dfc","3","Order","Sphingomonadales",1,0.0066
"Dfc","3","Order","Sediment-1",1,0.0066
"Dfc","3","Order","CCU21",1,0.0066
"Dfc","3","Order","Gemmatimonadales",1,0.0066
"Dfc","3","Order","Legionellales",1,0.0066
"Dfc","3","Order","agg27",1,0.0066
"Dfc","3","Order","Burkholderiales",1,0.0066
"Dfc","3","Order","RB41",1,0.0066
"Dfc","3","Order","MIZ46",1,0.0066
"Dfc","3","Order","Solirubrobacterales",1,0.0066
"Dfc","3","Order","Bacillales",1,0.0066
"Dfc","3","Order","DS-18",1,0.0066
"Dfc","3","Family","unassigned",52,0.3444
"Dfc","3","Family","Solibacteraceae",7,0.0464
"Dfc","3","Family","Chthoniobacteraceae",6,0.0397
"Dfc","3","Family","Koribacteraceae",5,0.0331
"Dfc","3","Family","Chitinophagaceae",5,0.0331
"Dfc","3","Family","Acidobacteriaceae",5,0.0331
"Dfc","3","Family","Pirellulaceae",4,0.0265
"Dfc","3","Family","Isosphaeraceae",4,0.0265
"Dfc","3","Family","Gemmataceae",4,0.0265
"Dfc","3","Family","Hyphomicrobiaceae",4,0.0265
"Dfc","3","Family","Haliangiaceae",4,0.0265
"Dfc","3","Family","Myxococcaceae",4,0.0265
"Dfc","3","Family","Rhodospirillaceae",3,0.0199
"Dfc","3","Family","Caulobacteraceae",3,0.0199
"Dfc","3","Family","Gaiellaceae",3,0.0199
"Dfc","3","Family","Ellin515",2,0.0132
"Dfc","3","Family","Cytophagaceae",2,0.0132
"Dfc","3","Family","Sinobacteraceae",2,0.0132
"Dfc","3","Family","Opitutaceae",2,0.0132
"Dfc","3","Family","Methylocystaceae",2,0.0132
"Dfc","3","Family","Ktedonobacteraceae",2,0.0132
"Dfc","3","Family","0319-6A21",2,0.0132
"Dfc","3","Family","Mycobacteriaceae",2,0.0132
"Dfc","3","Family","Planctomycetaceae",2,0.0132
"Dfc","3","Family","Fimbriimonadaceae",2,0.0132
"Dfc","3","Family","Micromonosporaceae",1,0.0066
"Dfc","3","Family","Syntrophobacteraceae",1,0.0066
"Dfc","3","Family","Sphingomonadaceae",1,0.0066
"Dfc","3","Family","PRR-10",1,0.0066
"Dfc","3","Family","Polyangiaceae",1,0.0066
"Dfc","3","Family","Ellin5301",1,0.0066
"Dfc","3","Family","Coxiellaceae",1,0.0066
"Dfc","3","Family","auto67_4W",1,0.0066
"Dfc","3","Family","Burkholderiaceae",1,0.0066
"Dfc","3","Family","Frankiaceae",1,0.0066
"Dfc","3","Family","Iamiaceae",1,0.0066
"Dfc","3","Family","Nannocystaceae",1,0.0066
"Dfc","3","Family","Pedosphaeraceae",1,0.0066
"Dfc","3","Family","EB1017",1,0.0066
"Dfc","3","Family","Bacillaceae",1,0.0066
"Dfc","3","Family","Acetobacteraceae",1,0.0066
"Dfc","3","Family","Xanthobacteraceae",1,0.0066
"Dfc","3","Family","Ellin517",1,0.0066
"Dfc","3","Genus","unassigned",108,0.7152
"Dfc","3","Genus","Candidatus Solibacter",7,0.0464
"Dfc","3","Genus","Rhodoplanes",4,0.0265
"Dfc","3","Genus","DA101",4,0.0265
"Dfc","3","Genus","A17",2,0.0132
"Dfc","3","Genus","Gemmata",2,0.0132
"Dfc","3","Genus","Phenylobacterium",2,0.0132
"Dfc","3","Genus","Mycobacterium",2,0.0132
"Dfc","3","Genus","Planctomyces",2,0.0132
"Dfc","3","Genus","Fimbriimonas",2,0.0132
"Dfc","3","Genus","Pilimelia",1,0.0066
"Dfc","3","Genus","Kaistobacter",1,0.0066
"Dfc","3","Genus","Candidatus Koribacter",1,0.0066
"Dfc","3","Genus","Aquicella",1,0.0066
"Dfc","3","Genus","Burkholderia",1,0.0066
"Dfc","3","Genus","Edaphobacter",1,0.0066
"Dfc","3","Genus","Iamia",1,0.0066
"Dfc","3","Genus","Opitutus",1,0.0066
"Dfc","3","Genus","Nannocystis",1,0.0066
"Dfc","3","Genus","Pedosphaera",1,0.0066
"Dfc","3","Genus","Candidatus Xiphinematobacter",1,0.0066
"Dfc","3","Genus","Bacillus",1,0.0066
"Dfc","3","Genus","Chthoniobacter",1,0.0066
"Dfc","3","Genus","Labrys",1,0.0066
"Dfc","3","Genus","Corallococcus",1,0.0066
"Dfc","3","Genus","Flavisolibacter",1,0.0066
"Dfc","3","Species","unassigned",146,0.9669
"Dfc","3","Species","bryophila",1,0.0066
"Dfc","3","Species","modestum",1,0.0066
"Dfc","3","Species","cereus",1,0.0066
"Dfc","3","Species","celatum",1,0.0066
"Dfc","3","Species","exiguus",1,0.0066
"Dfc","4","Kingdom","Bacteria",54,1
"Dfc","4","Phylum","Actinobacteria",22,0.4074
"Dfc","4","Phylum","Proteobacteria",10,0.1852
"Dfc","4","Phylum","Planctomycetes",5,0.0926
"Dfc","4","Phylum","Firmicutes",4,0.0741
"Dfc","4","Phylum","Bacteroidetes",4,0.0741
"Dfc","4","Phylum","Verrucomicrobia",4,0.0741
"Dfc","4","Phylum","Acidobacteria",3,0.0556
"Dfc","4","Phylum","Chloroflexi",2,0.037
"Dfc","4","Class","Actinobacteria",11,0.2037
"Dfc","4","Class","Thermoleophilia",9,0.1667
"Dfc","4","Class","Alphaproteobacteria",5,0.0926
"Dfc","4","Class","Bacilli",4,0.0741
"Dfc","4","Class","Spartobacteria",4,0.0741
"Dfc","4","Class","Phycisphaerae",4,0.0741
"Dfc","4","Class","Saprospirae",3,0.0556
"Dfc","4","Class","Betaproteobacteria",3,0.0556
"Dfc","4","Class","Chloracidobacteria",2,0.037
"Dfc","4","Class","Acidimicrobiia",2,0.037
"Dfc","4","Class","Solibacteres",1,0.0185
"Dfc","4","Class","Gammaproteobacteria",1,0.0185
"Dfc","4","Class","Deltaproteobacteria",1,0.0185
"Dfc","4","Class","Ellin6529",1,0.0185
"Dfc","4","Class","Chloroflexi",1,0.0185
"Dfc","4","Class","Planctomycetia",1,0.0185
"Dfc","4","Class","Flavobacteriia",1,0.0185
"Dfc","4","Order","Actinomycetales",11,0.2037
"Dfc","4","Order","Solirubrobacterales",7,0.1296
"Dfc","4","Order","Bacillales",4,0.0741
"Dfc","4","Order","Chthoniobacterales",4,0.0741
"Dfc","4","Order","WD2101",4,0.0741
"Dfc","4","Order","Saprospirales",3,0.0556
"Dfc","4","Order","RB41",2,0.037
"Dfc","4","Order","Acidimicrobiales",2,0.037
"Dfc","4","Order","Gaiellales",2,0.037
"Dfc","4","Order","Rhizobiales",2,0.037
"Dfc","4","Order","Burkholderiales",1,0.0185
"Dfc","4","Order","Rhodospirillales",1,0.0185
"Dfc","4","Order","Caulobacterales",1,0.0185
"Dfc","4","Order","Solibacterales",1,0.0185
"Dfc","4","Order","Pseudomonadales",1,0.0185
"Dfc","4","Order","MIZ46",1,0.0185
"Dfc","4","Order","A21b",1,0.0185
"Dfc","4","Order","unassigned",1,0.0185
"Dfc","4","Order","Sphingomonadales",1,0.0185
"Dfc","4","Order","SC-I-84",1,0.0185
"Dfc","4","Order","Roseiflexales",1,0.0185
"Dfc","4","Order","Gemmatales",1,0.0185
"Dfc","4","Order","Flavobacteriales",1,0.0185
"Dfc","4","Family","unassigned",15,0.2778
"Dfc","4","Family","Chthoniobacteraceae",4,0.0741
"Dfc","4","Family","Chitinophagaceae",3,0.0556
"Dfc","4","Family","Pseudonocardiaceae",3,0.0556
"Dfc","4","Family","Ellin6075",2,0.037
"Dfc","4","Family","Nocardioidaceae",2,0.037
"Dfc","4","Family","Gaiellaceae",2,0.037
"Dfc","4","Family","Kineosporiaceae",2,0.037
"Dfc","4","Family","Solirubrobacteraceae",2,0.037
"Dfc","4","Family","Bacillaceae",1,0.0185
"Dfc","4","Family","Intrasporangiaceae",1,0.0185
"Dfc","4","Family","EB1017",1,0.0185
"Dfc","4","Family","Planococcaceae",1,0.0185
"Dfc","4","Family","Comamonadaceae",1,0.0185
"Dfc","4","Family","Acetobacteraceae",1,0.0185
"Dfc","4","Family","Conexibacteraceae",1,0.0185
"Dfc","4","Family","Paenibacillaceae",1,0.0185
"Dfc","4","Family","Streptomycetaceae",1,0.0185
"Dfc","4","Family","Caulobacteraceae",1,0.0185
"Dfc","4","Family","Rhizobiaceae",1,0.0185
"Dfc","4","Family","Pseudomonadaceae",1,0.0185
"Dfc","4","Family","EB1003",1,0.0185
"Dfc","4","Family","Micrococcaceae",1,0.0185
"Dfc","4","Family","Sphingomonadaceae",1,0.0185
"Dfc","4","Family","Kouleothrixaceae",1,0.0185
"Dfc","4","Family","Mycobacteriaceae",1,0.0185
"Dfc","4","Family","Gemmataceae",1,0.0185
"Dfc","4","Family","Flavobacteriaceae",1,0.0185
"Dfc","4","Genus","unassigned",34,0.6296
"Dfc","4","Genus","Pseudonocardia",3,0.0556
"Dfc","4","Genus","DA101",2,0.037
"Dfc","4","Genus","Bacillus",1,0.0185
"Dfc","4","Genus","Ellin506",1,0.0185
"Dfc","4","Genus","Kribbella",1,0.0185
"Dfc","4","Genus","Hylemonella",1,0.0185
"Dfc","4","Genus","Roseomonas",1,0.0185
"Dfc","4","Genus","Paenibacillus",1,0.0185
"Dfc","4","Genus","Streptomyces",1,0.0185
"Dfc","4","Genus","Nocardioides",1,0.0185
"Dfc","4","Genus","Phenylobacterium",1,0.0185
"Dfc","4","Genus","Agrobacterium",1,0.0185
"Dfc","4","Genus","Pseudomonas",1,0.0185
"Dfc","4","Genus","Arthrobacter",1,0.0185
"Dfc","4","Genus","Mycobacterium",1,0.0185
"Dfc","4","Genus","Gemmata",1,0.0185
"Dfc","4","Genus","Flavobacterium",1,0.0185
"Dfc","4","Species","unassigned",49,0.9074
"Dfc","4","Species","foraminis",1,0.0185
"Dfc","4","Species","amylolyticus",1,0.0185
"Dfc","4","Species","mirabilis",1,0.0185
"Dfc","4","Species","halophobica",1,0.0185
"Dfc","4","Species","viridiflava",1,0.0185
"Dfc","5","Kingdom","Bacteria",178,1
"Dfc","5","Phylum","Proteobacteria",44,0.2472
"Dfc","5","Phylum","Actinobacteria",32,0.1798
"Dfc","5","Phylum","Acidobacteria",29,0.1629
"Dfc","5","Phylum","Bacteroidetes",22,0.1236
"Dfc","5","Phylum","Verrucomicrobia",14,0.0787
"Dfc","5","Phylum","Planctomycetes",11,0.0618
"Dfc","5","Phylum","Chloroflexi",10,0.0562
"Dfc","5","Phylum","Gemmatimonadetes",8,0.0449
"Dfc","5","Phylum","Chlorobi",3,0.0169
"Dfc","5","Phylum","Firmicutes",2,0.0112
"Dfc","5","Phylum","Elusimicrobia",1,0.0056
"Dfc","5","Phylum","Nitrospirae",1,0.0056
"Dfc","5","Phylum","Spirochaetes",1,0.0056
"Dfc","5","Class","Alphaproteobacteria",21,0.118
"Dfc","5","Class","Chloracidobacteria",15,0.0843
"Dfc","5","Class","Actinobacteria",15,0.0843
"Dfc","5","Class","Deltaproteobacteria",12,0.0674
"Dfc","5","Class","Saprospirae",12,0.0674
"Dfc","5","Class","Acidobacteria-6",10,0.0562
"Dfc","5","Class","Acidimicrobiia",8,0.0449
"Dfc","5","Class","Betaproteobacteria",8,0.0449
"Dfc","5","Class","Thermoleophilia",8,0.0449
"Dfc","5","Class","Verrucomicrobiae",5,0.0281
"Dfc","5","Class","Gemmatimonadetes",5,0.0281
"Dfc","5","Class","Planctomycetia",5,0.0281
"Dfc","5","Class","Cytophagia",4,0.0225
"Dfc","5","Class","Phycisphaerae",4,0.0225
"Dfc","5","Class","Sphingobacteriia",4,0.0225
"Dfc","5","Class","Opitutae",3,0.0169
"Dfc","5","Class","Spartobacteria",3,0.0169
"Dfc","5","Class","Ellin6529",3,0.0169
"Dfc","5","Class","TK10",3,0.0169
"Dfc","5","Class","Gemm-1",3,0.0169
"Dfc","5","Class","Gammaproteobacteria",3,0.0169
"Dfc","5","Class","Anaerolineae",3,0.0169
"Dfc","5","Class","Pedosphaerae",3,0.0169
"Dfc","5","Class","SJA-28",2,0.0112
"Dfc","5","Class","Bacilli",2,0.0112
"Dfc","5","Class","Solibacteres",2,0.0112
"Dfc","5","Class","vadinHA49",2,0.0112
"Dfc","5","Class","Sva0725",1,0.0056
"Dfc","5","Class","iii1-8",1,0.0056
"Dfc","5","Class","Chloroflexi",1,0.0056
"Dfc","5","Class","Elusimicrobia",1,0.0056
"Dfc","5","Class","Nitrospira",1,0.0056
"Dfc","5","Class","unassigned",1,0.0056
"Dfc","5","Class","Flavobacteriia",1,0.0056
"Dfc","5","Class","OPB56",1,0.0056
"Dfc","5","Class","Leptospirae",1,0.0056
"Dfc","5","Class","MB-A2-108",1,0.0056
"Dfc","5","Order","unassigned",16,0.0899
"Dfc","5","Order","Actinomycetales",15,0.0843
"Dfc","5","Order","RB41",14,0.0787
"Dfc","5","Order","Saprospirales",12,0.0674
"Dfc","5","Order","Acidimicrobiales",8,0.0449
"Dfc","5","Order","Sphingomonadales",7,0.0393
"Dfc","5","Order","iii1-15",7,0.0393
"Dfc","5","Order","Rhizobiales",7,0.0393
"Dfc","5","Order","Caulobacterales",6,0.0337
"Dfc","5","Order","Verrucomicrobiales",5,0.0281
"Dfc","5","Order","Burkholderiales",5,0.0281
"Dfc","5","Order","Myxococcales",5,0.0281
"Dfc","5","Order","Solirubrobacterales",5,0.0281
"Dfc","5","Order","Cytophagales",4,0.0225
"Dfc","5","Order","WD2101",4,0.0225
"Dfc","5","Order","Sphingobacteriales",4,0.0225
"Dfc","5","Order","Opitutales",3,0.0169
"Dfc","5","Order","Chthoniobacterales",3,0.0169
"Dfc","5","Order","N1423WL",3,0.0169
"Dfc","5","Order","Gaiellales",3,0.0169
"Dfc","5","Order","Pirellulales",3,0.0169
"Dfc","5","Order","CCU21",3,0.0169
"Dfc","5","Order","Pedosphaerales",3,0.0169
"Dfc","5","Order","Bacillales",2,0.0112
"Dfc","5","Order","Planctomycetales",2,0.0112
"Dfc","5","Order","Gemmatimonadales",2,0.0112
"Dfc","5","Order","Solibacterales",2,0.0112
"Dfc","5","Order","DH61",2,0.0112
"Dfc","5","Order","Syntrophobacterales",2,0.0112
"Dfc","5","Order","H39",2,0.0112
"Dfc","5","Order","AKYG885",2,0.0112
"Dfc","5","Order","Sva0725",1,0.0056
"Dfc","5","Order","Bdellovibrionales",1,0.0056
"Dfc","5","Order","Rhodospirillales",1,0.0056
"Dfc","5","Order","DS-18",1,0.0056
"Dfc","5","Order","MIZ46",1,0.0056
"Dfc","5","Order","WCHB1-50",1,0.0056
"Dfc","5","Order","Xanthomonadales",1,0.0056
"Dfc","5","Order","Roseiflexales",1,0.0056
"Dfc","5","Order","Desulfuromonadales",1,0.0056
"Dfc","5","Order","Ellin6067",1,0.0056
"Dfc","5","Order","11-24",1,0.0056
"Dfc","5","Order","IIb",1,0.0056
"Dfc","5","Order","Nitrospirales",1,0.0056
"Dfc","5","Order","Flavobacteriales",1,0.0056
"Dfc","5","Order","Pseudomonadales",1,0.0056
"Dfc","5","Order","Leptospirales",1,0.0056
"Dfc","5","Order","0319-7L14",1,0.0056
"Dfc","5","Family","unassigned",66,0.3708
"Dfc","5","Family","Chitinophagaceae",9,0.0506
"Dfc","5","Family","Ellin6075",8,0.0449
"Dfc","5","Family","Nocardioidaceae",7,0.0393
"Dfc","5","Family","Sphingomonadaceae",6,0.0337
"Dfc","5","Family","Caulobacteraceae",6,0.0337
"Dfc","5","Family","Verrucomicrobiaceae",5,0.0281
"Dfc","5","Family","Cytophagaceae",4,0.0225
"Dfc","5","Family","Comamonadaceae",4,0.0225
"Dfc","5","Family","Haliangiaceae",4,0.0225
"Dfc","5","Family","Opitutaceae",3,0.0169
"Dfc","5","Family","Chthoniobacteraceae",3,0.0169
"Dfc","5","Family","Hyphomicrobiaceae",3,0.0169
"Dfc","5","Family","Saprospiraceae",3,0.0169
"Dfc","5","Family","Iamiaceae",3,0.0169
"Dfc","5","Family","Gaiellaceae",3,0.0169
"Dfc","5","Family","Pirellulaceae",3,0.0169
"Dfc","5","Family","EB1017",2,0.0112
"Dfc","5","Family","Planctomycetaceae",2,0.0112
"Dfc","5","Family","Gemmatimonadaceae",2,0.0112
"Dfc","5","Family","Micromonosporaceae",2,0.0112
"Dfc","5","Family","Syntrophobacteraceae",2,0.0112
"Dfc","5","Family","Dolo_23",2,0.0112
"Dfc","5","Family","Sphingobacteriaceae",2,0.0112
"Dfc","5","Family","Pseudonocardiaceae",1,0.0056
"Dfc","5","Family","Bacteriovoracaceae",1,0.0056
"Dfc","5","Family","Alicyclobacillaceae",1,0.0056
"Dfc","5","Family","Mycobacteriaceae",1,0.0056
"Dfc","5","Family","Rhodospirillaceae",1,0.0056
"Dfc","5","Family","Cellulomonadaceae",1,0.0056
"Dfc","5","Family","Oxalobacteraceae",1,0.0056
"Dfc","5","Family","Bacillaceae",1,0.0056
"Dfc","5","Family","Erythrobacteraceae",1,0.0056
"Dfc","5","Family","Xanthomonadaceae",1,0.0056
"Dfc","5","Family","Kouleothrixaceae",1,0.0056
"Dfc","5","Family","Geobacteraceae",1,0.0056
"Dfc","5","Family","Nitrospiraceae",1,0.0056
"Dfc","5","Family","Flavobacteriaceae",1,0.0056
"Dfc","5","Family","mb2424",1,0.0056
"Dfc","5","Family","Bryobacteraceae",1,0.0056
"Dfc","5","Family","Solirubrobacteraceae",1,0.0056
"Dfc","5","Family","RB40",1,0.0056
"Dfc","5","Family","Myxococcaceae",1,0.0056
"Dfc","5","Family","Micrococcaceae",1,0.0056
"Dfc","5","Family","Pseudomonadaceae",1,0.0056
"Dfc","5","Family","auto67_4W",1,0.0056
"Dfc","5","Family","Bradyrhizobiaceae",1,0.0056
"Dfc","5","Family","Leptospiraceae",1,0.0056
"Dfc","5","Genus","unassigned",130,0.7303
"Dfc","5","Genus","Opitutus",3,0.0169
"Dfc","5","Genus","Luteolibacter",3,0.0169
"Dfc","5","Genus","Iamia",3,0.0169
"Dfc","5","Genus","Sphingomonas",2,0.0112
"Dfc","5","Genus","DA101",2,0.0112
"Dfc","5","Genus","Planctomyces",2,0.0112
"Dfc","5","Genus","Gemmatimonas",2,0.0112
"Dfc","5","Genus","Mycoplana",2,0.0112
"Dfc","5","Genus","Aeromicrobium",2,0.0112
"Dfc","5","Genus","Dyadobacter",1,0.0056
"Dfc","5","Genus","Pseudonocardia",1,0.0056
"Dfc","5","Genus","Alicyclobacillus",1,0.0056
"Dfc","5","Genus","Mycobacterium",1,0.0056
